Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2017-01-03 00:00:00-05:00,42.09591482524607,42.269767886417185,41.321483120642085,41.72450256347656,1738900,0.0,0.0,PLD,Real Estate
2017-01-04 00:00:00-05:00,41.92998844930758,42.562177629504035,41.74033018799074,42.467350006103516,1429600,0.0,0.0,PLD,Real Estate
2017-01-05 00:00:00-05:00,42.25398398555184,42.52266475373128,42.00110832309069,42.483150482177734,1817900,0.0,0.0,PLD,Real Estate
2017-01-06 00:00:00-05:00,42.48314649041639,42.862462962982825,42.30139231350748,42.75973129272461,1573100,0.0,0.0,PLD,Real Estate
2017-01-09 00:00:00-05:00,42.838753398538174,42.870363606708835,42.356708274739354,42.435733795166016,1912200,0.0,0.0,PLD,Real Estate
2017-01-10 00:00:00-05:00,42.2697835004166,42.451537670363436,41.44793619886243,41.463741302490234,2344200,0.0,0.0,PLD,Real Estate
2017-01-11 00:00:00-05:00,41.40843471661868,41.68501655907152,41.234581550210606,41.28989791870117,3205800,0.0,0.0,PLD,Real Estate
2017-01-12 00:00:00-05:00,41.297793900166255,41.70871759749573,41.02911313708605,41.637596130371094,3314000,0.0,0.0,PLD,Real Estate
2017-01-13 00:00:00-05:00,41.71662045891878,41.92998485416259,41.313597818619755,41.329402923583984,1816800,0.0,0.0,PLD,Real Estate
2017-01-17 00:00:00-05:00,41.36101401092997,41.74823155447907,41.32150275493898,41.51115798950195,2469300,0.0,0.0,PLD,Real Estate
2017-01-18 00:00:00-05:00,41.51905129474983,42.08801986557469,41.51905129474983,41.76402282714844,3233400,0.0,0.0,PLD,Real Estate
2017-01-19 00:00:00-05:00,41.59807782410233,41.89046468849891,41.48744511943958,41.69290542602539,2241500,0.0,0.0,PLD,Real Estate
2017-01-20 00:00:00-05:00,41.748229917365975,41.89837389005022,41.440034897884395,41.54276657104492,2725700,0.0,0.0,PLD,Real Estate
2017-01-23 00:00:00-05:00,41.487450274632195,41.76403207065688,41.3610124515187,41.74822998046875,3834700,0.0,0.0,PLD,Real Estate
2017-01-24 00:00:00-05:00,42.07222288588021,42.45943736161631,40.61818655813453,40.95798873901367,4960100,0.0,0.0,PLD,Real Estate
2017-01-25 00:00:00-05:00,41.00541794996425,41.13185581260128,40.58659309520091,40.926395416259766,2716400,0.0,0.0,PLD,Real Estate
2017-01-26 00:00:00-05:00,41.139736744820105,41.28197963712856,40.2230620024516,40.254669189453125,3180200,0.0,0.0,PLD,Real Estate
2017-01-27 00:00:00-05:00,40.207257471800496,40.41271775554,38.87175507669196,38.91917037963867,4714200,0.0,0.0,PLD,Real Estate
2017-01-30 00:00:00-05:00,38.98239908507975,39.02191033869208,38.4292324909608,38.51615905761719,3636100,0.0,0.0,PLD,Real Estate
2017-01-31 00:00:00-05:00,38.555672263279895,38.966595953586925,38.4213303767778,38.603084564208984,4725200,0.0,0.0,PLD,Real Estate
2017-02-01 00:00:00-05:00,38.595179291261935,38.761128355367205,38.192159704932685,38.279083251953125,3907800,0.0,0.0,PLD,Real Estate
2017-02-02 00:00:00-05:00,38.29489124461932,38.97449567024697,38.286990199572344,38.76903533935547,3003600,0.0,0.0,PLD,Real Estate
2017-02-03 00:00:00-05:00,39.14835693461798,39.75684002309736,38.95079760775517,39.67781448364258,4524400,0.0,0.0,PLD,Real Estate
2017-02-06 00:00:00-05:00,39.55136825090819,39.76473264043285,38.942885291415394,39.02981185913086,2915500,0.0,0.0,PLD,Real Estate
2017-02-07 00:00:00-05:00,39.10093285271717,39.559271835343154,38.476644796181276,38.50825500488281,2627100,0.0,0.0,PLD,Real Estate
2017-02-08 00:00:00-05:00,38.5951790663565,39.08512521136638,38.47664229867764,39.01400375366211,2593000,0.0,0.0,PLD,Real Estate
2017-02-09 00:00:00-05:00,39.07722936803726,39.20366719694948,38.87176601198262,39.05352020263672,1825100,0.0,0.0,PLD,Real Estate
2017-02-10 00:00:00-05:00,39.0061187907682,39.606697892144695,39.0061187907682,39.59879684448242,1935300,0.0,0.0,PLD,Real Estate
2017-02-13 00:00:00-05:00,39.71732954442945,39.84376740513273,39.45655277557985,39.488162994384766,2183800,0.0,0.0,PLD,Real Estate
2017-02-14 00:00:00-05:00,39.345898837898176,39.496042774599736,38.824342566522276,39.44862747192383,2778100,0.0,0.0,PLD,Real Estate
2017-02-15 00:00:00-05:00,39.630389075825306,39.693606471978384,38.68210401740836,39.04561233520508,2537600,0.0,0.0,PLD,Real Estate
2017-02-16 00:00:00-05:00,39.16414721370716,39.8595536105095,39.077220660478126,39.6066780090332,2586200,0.0,0.0,PLD,Real Estate
2017-02-17 00:00:00-05:00,39.6224913077936,39.74892913468842,39.06142363935507,39.66200256347656,3262900,0.0,0.0,PLD,Real Estate
2017-02-21 00:00:00-05:00,39.66199272812494,40.246769416573215,39.646187626867984,40.10452651977539,2767000,0.0,0.0,PLD,Real Estate
2017-02-22 00:00:00-05:00,40.00180975189749,40.23888032992651,39.70152175983484,39.78054428100586,1922900,0.0,0.0,PLD,Real Estate
2017-02-23 00:00:00-05:00,40.02551294373349,40.072925243550685,39.47234633458065,39.95439147949219,2530500,0.0,0.0,PLD,Real Estate
2017-02-24 00:00:00-05:00,39.85954888207947,40.42852042516307,39.7726253536769,40.36530303955078,2586000,0.0,0.0,PLD,Real Estate
2017-02-27 00:00:00-05:00,40.43643146817089,40.807843874483076,40.22307010126318,40.78413772583008,2032700,0.0,0.0,PLD,Real Estate
2017-02-28 00:00:00-05:00,40.728815969659344,40.82364356621489,40.04921166289552,40.34159851074219,3511600,0.0,0.0,PLD,Real Estate
2017-03-01 00:00:00-05:00,40.38111299847571,40.52335591198077,40.04131081782641,40.294189453125,2490800,0.0,0.0,PLD,Real Estate
2017-03-02 00:00:00-05:00,40.29418621972189,40.37320871443235,39.954384066339976,40.34159851074219,2197600,0.0,0.0,PLD,Real Estate
2017-03-03 00:00:00-05:00,40.310003292425165,40.42854009307224,39.91488464295631,40.41273498535156,2283000,0.0,0.0,PLD,Real Estate
2017-03-06 00:00:00-05:00,40.2072578233804,40.286280314467795,39.709407688888405,39.97808837890625,2275900,0.0,0.0,PLD,Real Estate
2017-03-07 00:00:00-05:00,39.985998681450816,40.07292525048472,39.63829541983068,39.94648742675781,1689600,0.0,0.0,PLD,Real Estate
2017-03-08 00:00:00-05:00,39.77263135868598,39.83584875384305,39.40912003210138,39.45653533935547,2964300,0.0,0.0,PLD,Real Estate
2017-03-09 00:00:00-05:00,39.53556339738484,39.73312268362324,38.871764075043174,38.95869064331055,1964600,0.0,0.0,PLD,Real Estate
2017-03-10 00:00:00-05:00,38.958698003126145,39.575085142504214,38.69001720250392,39.037723541259766,2367300,0.0,0.0,PLD,Real Estate
2017-03-13 00:00:00-04:00,39.44436738531187,39.53207517549279,39.077589077136416,39.300846099853516,2916600,0.44,0.0,PLD,Real Estate
2017-03-14 00:00:00-04:00,39.221098300605476,39.45232730513299,38.91013662494745,39.35664749145508,2463800,0.0,0.0,PLD,Real Estate
2017-03-15 00:00:00-04:00,39.508134745111256,40.58454389050135,39.42042699530843,40.42507553100586,3437700,0.0,0.0,PLD,Real Estate
2017-03-16 00:00:00-04:00,40.37723411067542,40.60048798900553,40.24168798214813,40.42507553100586,3147300,0.0,0.0,PLD,Real Estate
2017-03-17 00:00:00-04:00,40.66428164528239,41.00713759660053,40.50481326580315,40.64833450317383,5150100,0.0,0.0,PLD,Real Estate
2017-03-20 00:00:00-04:00,40.70416661346715,41.29419897516581,40.648353111339844,41.07094192504883,2634900,0.0,0.0,PLD,Real Estate
2017-03-21 00:00:00-04:00,41.11876832153786,41.30215591019873,40.17790814207316,40.19385528564453,4896800,0.0,0.0,PLD,Real Estate
