Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2017-01-03 00:00:00-05:00,61.85858625059229,62.13066736210679,61.32121723300642,61.8245735168457,10360600,0.0,0.0,XOM,Energy
2017-01-04 00:00:00-05:00,61.98100857829164,62.001414137344455,61.0491149278454,61.144344329833984,9434200,0.0,0.0,XOM,Energy
2017-01-05 00:00:00-05:00,61.34841719143497,61.42324104277641,60.158044343238636,60.23286819458008,14443200,0.0,0.0,XOM,Energy
2017-01-06 00:00:00-05:00,60.396118765695235,60.52536090893906,59.736311261197166,60.198856353759766,16518100,0.0,0.0,XOM,Energy
2017-01-09 00:00:00-05:00,60.00838572066594,60.00838572066594,58.87243136917861,59.20573425292969,13762300,0.0,0.0,XOM,Energy
2017-01-10 00:00:00-05:00,59.29417693428222,59.389406356731186,58.43711213224154,58.450714111328125,13283100,0.0,0.0,XOM,Energy
2017-01-11 00:00:00-05:00,58.4302985632251,59.14451910954514,58.40308942008718,59.04928970336914,11183700,0.0,0.0,XOM,Energy
2017-01-12 00:00:00-05:00,59.362185848487094,59.437009693179604,58.545932329531226,58.72958755493164,10407000,0.0,0.0,XOM,Energy
2017-01-13 00:00:00-05:00,58.68196325450204,58.96085302812355,58.613943003983664,58.73638153076172,8415600,0.0,0.0,XOM,Energy
2017-01-17 00:00:00-05:00,58.892846975587766,59.443817884111716,58.66837542410997,59.42341232299805,13237300,0.0,0.0,XOM,Energy
2017-01-18 00:00:00-05:00,59.21933554494937,59.45741422020917,58.53232422774116,58.68877029418945,11831700,0.0,0.0,XOM,Energy
2017-01-19 00:00:00-05:00,58.47789617869453,58.56632197584411,57.53919917837662,57.63443374633789,16382900,0.0,0.0,XOM,Energy
2017-01-20 00:00:00-05:00,58.11739487180293,58.47110331484549,57.8521122421178,58.42348861694336,18739700,0.0,0.0,XOM,Energy
2017-01-23 00:00:00-05:00,58.28063419167453,58.416674678817834,57.64803606619552,57.79768371582031,11433900,0.0,0.0,XOM,Energy
2017-01-24 00:00:00-05:00,57.804507205730175,58.137810146753736,57.702474210425166,57.87932586669922,11858100,0.0,0.0,XOM,Energy
2017-01-25 00:00:00-05:00,58.04936981201172,58.41668542238695,57.98815313842229,58.04936981201172,9578500,0.0,0.0,XOM,Energy
2017-01-26 00:00:00-05:00,58.28745630744562,58.38268571664983,57.899735087224606,58.226234436035156,8779400,0.0,0.0,XOM,Energy
2017-01-27 00:00:00-05:00,58.02215684307425,58.32825054267201,57.84530005306048,58.165000915527344,10947900,0.0,0.0,XOM,Energy
2017-01-30 00:00:00-05:00,58.10378745460989,58.12419301224894,57.260324871314864,57.722869873046875,12789200,0.0,0.0,XOM,Energy
2017-01-31 00:00:00-05:00,57.84530664705591,57.86571220407358,56.54609749439533,57.06306076049805,19128100,0.0,0.0,XOM,Energy
2017-02-01 00:00:00-05:00,57.13788653819407,57.24672309880479,56.144776275878996,56.41686248779297,15111800,0.0,0.0,XOM,Energy
2017-02-02 00:00:00-05:00,56.600525198885116,56.81819315934437,56.15158730089382,56.76377487182617,12200100,0.0,0.0,XOM,Energy
2017-02-03 00:00:00-05:00,56.933828334058724,56.94743550079426,56.38966102574892,56.82499694824219,12746300,0.0,0.0,XOM,Energy
2017-02-06 00:00:00-05:00,56.83179580415491,56.899816063333795,56.410061893864835,56.668540954589844,9938200,0.0,0.0,XOM,Energy
2017-02-07 00:00:00-05:00,56.61413011556732,56.87941276965854,56.083559617771556,56.30122756958008,11705200,0.0,0.0,XOM,Energy
2017-02-08 00:00:00-05:00,56.28063811197428,56.36987775038135,55.71776328237601,55.93056106567383,14006300,0.75,0.0,XOM,Energy
2017-02-09 00:00:00-05:00,55.93055848383998,56.32182505175457,55.93055848383998,56.177669525146484,9603000,0.0,0.0,XOM,Energy
2017-02-10 00:00:00-05:00,56.46595950877495,56.81603644075709,56.37671989950924,56.64442825317383,8739800,0.0,0.0,XOM,Energy
2017-02-13 00:00:00-05:00,56.81605609677485,57.097496135569884,56.52775549879073,56.97393798828125,9071600,0.0,0.0,XOM,Energy
2017-02-14 00:00:00-05:00,56.91214636076636,57.042565032475316,56.32867428702269,56.850364685058594,11370500,0.0,0.0,XOM,Energy
2017-02-15 00:00:00-05:00,56.72681128692534,57.09748566078943,56.60325316230398,57.08375930786133,11768500,0.0,0.0,XOM,Energy
2017-02-16 00:00:00-05:00,57.056302020337185,57.26222873902683,56.40418765181868,56.49342727661133,10615000,0.0,0.0,XOM,Energy
2017-02-17 00:00:00-05:00,56.34927967133835,56.417927157600225,55.903102433043664,56.12276077270508,15646000,0.0,0.0,XOM,Energy
2017-02-21 00:00:00-05:00,56.369872229424494,56.39046437871146,55.8069974549551,56.21199035644531,16419600,0.0,0.0,XOM,Energy
2017-02-22 00:00:00-05:00,56.04724920504154,56.08156770894773,55.511832363083194,55.553016662597656,12917400,0.0,0.0,XOM,Energy
2017-02-23 00:00:00-05:00,55.88936597353839,56.438514393400354,55.62165755904924,56.13648223876953,13847000,0.0,0.0,XOM,Energy
2017-02-24 00:00:00-05:00,56.01291811055291,56.150207819356694,55.436317044777724,55.655975341796875,11338700,0.0,0.0,XOM,Energy
2017-02-27 00:00:00-05:00,55.69030830371452,56.088440707038295,55.470649949651104,55.97174835205078,13465900,0.0,0.0,XOM,Energy
